Year,Num_Record,TotalCatch,CatchJan_Apr,CatchMay_Aug,CatchSep_Dec,Gillnet,Seine,Trawl,SOK,Section,Name,Latitude,Longitude
1989,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1990,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1991,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1992,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1993,9,427,427,0,0,0,427,0,0,5,Englefield Bay,53.0085,-132.23
1994,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1995,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1996,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1997,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1998,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1999,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2000,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2001,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2002,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2003,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2004,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2005,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2006,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2007,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2008,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2009,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2010,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2011,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2012,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2013,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2014,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
2015,0,0,0,0,0,0,0,0,0,5,Englefield Bay,53.0085,-132.23
1950,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1951,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1952,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1953,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1954,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1955,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1956,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1957,5,464,464,0,0,0,464,0,0,6,Louscoone Inlet,52.2155,-131.271
1958,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1959,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1960,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1961,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1962,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1963,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1964,18,1924,1924,0,0,0,1924,0,0,6,Louscoone Inlet,52.2155,-131.271
1965,24,3026,3026,0,0,0,3026,0,0,6,Louscoone Inlet,52.2155,-131.271
1966,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1967,2,52,52,0,0,0,52,0,0,6,Louscoone Inlet,52.2155,-131.271
1968,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1969,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1970,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1971,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1972,11,583,583,0,0,0,583,0,0,6,Louscoone Inlet,52.2155,-131.271
1973,1,71,71,0,0,0,71,0,0,6,Louscoone Inlet,52.2155,-131.271
1974,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1975,23,1613,1613,0,0,0,1613,0,0,6,Louscoone Inlet,52.2155,-131.271
1976,138,2490,2490,0,0,334,2156,0,0,6,Louscoone Inlet,52.2155,-131.271
1977,46,2603,2603,0,0,0,2603,0,0,6,Louscoone Inlet,52.2155,-131.271
1978,182,2236,2236,0,0,531,1705,0,0,6,Louscoone Inlet,52.2155,-131.271
1979,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1980,112,1041,1041,0,0,249,792,0,0,6,Louscoone Inlet,52.2155,-131.271
1981,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1982,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1983,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1984,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1985,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1986,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1987,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1988,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1989,27,1419,1419,0,0,0,1419,0,0,6,Louscoone Inlet,52.2155,-131.271
1990,94,5249,5249,0,0,0,5249,0,0,6,Louscoone Inlet,52.2155,-131.271
1991,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1992,40,2460,2460,0,0,0,2460,0,0,6,Louscoone Inlet,52.2155,-131.271
1993,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1994,1,91,91,0,0,0,0,0,91,6,Louscoone Inlet,52.2155,-131.271
1995,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1996,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1997,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1998,1,136,136,0,0,0,0,0,136,6,Louscoone Inlet,52.2155,-131.271
1999,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2000,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2001,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2002,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2003,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2004,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2005,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2006,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2007,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2008,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2009,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2010,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2011,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2012,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2013,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2014,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
2015,0,0,0,0,0,0,0,0,0,6,Louscoone Inlet,52.2155,-131.271
1950,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1951,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1952,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1953,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1954,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1955,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1956,5,217,0,217,0,0,217,0,0,11,Masset Inlet,53.6614,-132.671
1957,2,202,0,202,0,0,202,0,0,11,Masset Inlet,53.6614,-132.671
1958,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1959,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1960,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1961,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1962,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1963,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1964,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1965,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1966,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1967,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1968,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1969,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1970,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1971,1,13,0,0,13,0,13,0,0,11,Masset Inlet,53.6614,-132.671
1972,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1973,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1974,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1975,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1976,7,17,17,0,0,17,0,0,0,11,Masset Inlet,53.6614,-132.671
1977,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1978,3,57,0,0,57,0,57,0,0,11,Masset Inlet,53.6614,-132.671
1979,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1980,36,430,0,0,430,0,430,0,0,11,Masset Inlet,53.6614,-132.671
1981,38,362,0,0,362,0,362,0,0,11,Masset Inlet,53.6614,-132.671
1982,5,69,0,0,69,0,69,0,0,11,Masset Inlet,53.6614,-132.671
1983,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1984,16,36,15,21,0,0,36,0,0,11,Masset Inlet,53.6614,-132.671
1985,33,10,10,0,0,0,10,0,0,11,Masset Inlet,53.6614,-132.671
1986,6,64,0,64,0,0,64,0,0,11,Masset Inlet,53.6614,-132.671
1987,10,25,0,25,0,0,25,0,0,11,Masset Inlet,53.6614,-132.671
1988,12,6,0,6,0,0,6,0,0,11,Masset Inlet,53.6614,-132.671
1989,2,6,6,0,0,0,6,0,0,11,Masset Inlet,53.6614,-132.671
1990,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1991,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1992,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1993,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1994,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1995,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1996,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1997,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1998,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1999,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2000,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2001,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2002,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2003,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2004,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2005,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2006,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2007,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2008,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2009,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2010,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2011,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2012,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2013,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2014,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
2015,0,0,0,0,0,0,0,0,0,11,Masset Inlet,53.6614,-132.671
1950,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1951,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1952,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1953,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1954,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1955,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1956,1,95,0,95,0,0,95,0,0,12,Naden Harbour,53.9682,-132.645
1957,1,28,0,28,0,0,28,0,0,12,Naden Harbour,53.9682,-132.645
1958,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1959,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1960,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1961,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1962,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1963,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1964,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1965,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1966,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1967,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1968,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1969,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1970,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1971,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1972,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1973,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1974,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1975,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1976,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1977,4,25,6,19,0,0,25,0,0,12,Naden Harbour,53.9682,-132.645
1978,71,153,153,0,0,153,0,0,0,12,Naden Harbour,53.9682,-132.645
1979,50,96,96,0,0,96,0,0,0,12,Naden Harbour,53.9682,-132.645
1980,34,91,91,0,0,91,0,0,0,12,Naden Harbour,53.9682,-132.645
1981,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1982,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1983,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1984,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1985,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1986,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1987,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1988,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1989,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1990,3,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1991,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1992,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1993,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1994,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1995,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1996,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1997,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1998,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1999,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2000,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2001,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2002,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2003,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2004,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2005,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2006,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2007,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2008,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2009,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2010,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2011,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2012,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2013,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2014,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
2015,0,0,0,0,0,0,0,0,0,12,Naden Harbour,53.9682,-132.645
1950,0,0,0,0,0,0,0,0,0,21,Juan Perez Sound,52.5,-131.417
1951,18,2847,2847,0,0,0,2847,0,0,21,Juan Perez Sound,52.5,-131.417
1952,53,7390,7390,0,0,0,7390,0,0,21,Juan Perez Sound,52.5,-131.417
1953,0,0,0,0,0,0,0,0,0,21,Juan Perez Sound,52.5,-131.417
1954,14,1786,1786,0,0,0,1786,0,0,21,Juan Perez Sound,52.5,-131.417
1955,0,0,0,0,0,0,0,0,0,21,Juan Perez Sound,52.5,-131.417
1956,711,73541,73541,0,0,0,73541,0,0,21,Juan Perez Sound,52.5,-131.417
1957,134,14657,14657,0,0,0,14657,0,0,21,Juan Perez Sound,52.5,-131.417
1958,2,274,274,0,0,0,274,0,0,21,Juan Perez Sound,52.5,-131.417
1959,64,6553,6553,0,0,0,6553,0,0,21,Juan Perez Sound,52.5,-131.417
1960,0,0,0,0,0,0,0,0,0,21,Juan Perez Sound,52.5,-131.417
1961,5,576,576,0,0,0,576,0,0,21,Juan Perez Sound,52.5,-131.417
1962,35,3155,3155,0,0,0,3155,0,0,21,Juan Perez Sound,52.5,-131.417
