Year,Num_Record,TotalCatch,CatchJan_Apr,CatchMay_Aug,CatchSep_Dec,Gillnet,Seine,Trawl,SOK,Section,Name,Latitude,Longitude
2003,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2004,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2005,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2006,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2007,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2008,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2009,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2010,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2011,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2012,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2013,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2014,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
2015,0,0,0,0,0,0,0,0,0,24,Laskeek Bay,52.8167,-131.583
1950,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1951,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1952,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1953,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1954,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1955,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1956,20,3824,3824,0,0,0,3824,0,0,25,Skincuttle Inlet,52.3333,-131.217
1957,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1958,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1959,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1960,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1961,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1962,37,4477,4477,0,0,0,4477,0,0,25,Skincuttle Inlet,52.3333,-131.217
1963,145,14704,14704,0,0,0,14704,0,0,25,Skincuttle Inlet,52.3333,-131.217
1964,145,15387,15387,0,0,0,15387,0,0,25,Skincuttle Inlet,52.3333,-131.217
1965,187,18885,18885,0,0,0,18885,0,0,25,Skincuttle Inlet,52.3333,-131.217
1966,18,2049,2049,0,0,0,2049,0,0,25,Skincuttle Inlet,52.3333,-131.217
1967,2,161,161,0,0,0,161,0,0,25,Skincuttle Inlet,52.3333,-131.217
1968,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1969,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1970,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1971,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1972,15,1260,1260,0,0,0,1260,0,0,25,Skincuttle Inlet,52.3333,-131.217
1973,23,2230,2230,0,0,0,2230,0,0,25,Skincuttle Inlet,52.3333,-131.217
1974,52,2277,2277,0,0,68,2209,0,0,25,Skincuttle Inlet,52.3333,-131.217
1975,96,4349,4332,17,0,105,4245,0,0,25,Skincuttle Inlet,52.3333,-131.217
1976,455,9415,9415,0,0,1165,8250,0,0,25,Skincuttle Inlet,52.3333,-131.217
1977,547,9958,9958,0,0,1437,8520,0,0,25,Skincuttle Inlet,52.3333,-131.217
1978,796,9485,9485,0,0,2018,7467,0,0,25,Skincuttle Inlet,52.3333,-131.217
1979,1124,7876,7876,0,0,2060,5816,0,0,25,Skincuttle Inlet,52.3333,-131.217
1980,378,2227,2227,0,0,914,1313,0,0,25,Skincuttle Inlet,52.3333,-131.217
1981,636,4543,4543,0,0,1547,2996,0,0,25,Skincuttle Inlet,52.3333,-131.217
1982,444,1638,1621,18,0,1393,246,0,0,25,Skincuttle Inlet,52.3333,-131.217
1983,263,928,928,0,0,928,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1984,154,630,572,58,0,534,96,0,0,25,Skincuttle Inlet,52.3333,-131.217
1985,375,5997,5963,35,0,1492,4506,0,0,25,Skincuttle Inlet,52.3333,-131.217
1986,57,2540,2540,0,0,3,2537,0,0,25,Skincuttle Inlet,52.3333,-131.217
1987,11,33,0,33,0,0,33,0,0,25,Skincuttle Inlet,52.3333,-131.217
1988,6,32,0,32,0,0,32,0,0,25,Skincuttle Inlet,52.3333,-131.217
1989,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1990,18,361,361,0,0,77,285,0,0,25,Skincuttle Inlet,52.3333,-131.217
1991,3,50,50,0,0,50,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1992,1,63,63,0,0,0,63,0,0,25,Skincuttle Inlet,52.3333,-131.217
1993,54,2699,2699,0,0,0,2699,0,0,25,Skincuttle Inlet,52.3333,-131.217
1994,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1995,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1996,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1997,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1998,1,650,650,0,0,0,650,0,0,25,Skincuttle Inlet,52.3333,-131.217
1999,1,222,222,0,0,222,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2000,1,57,57,0,0,0,57,0,0,25,Skincuttle Inlet,52.3333,-131.217
2001,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2002,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2003,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2004,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2005,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2006,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2007,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2008,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2009,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2010,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2011,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2012,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2013,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2014,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
2015,0,0,0,0,0,0,0,0,0,25,Skincuttle Inlet,52.3333,-131.217
1950,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1951,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1952,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1953,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1954,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1955,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1956,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1957,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1958,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1959,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1960,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1961,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1962,1,79,79,0,0,0,79,0,0,29,NA,NA,NA
1963,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1964,1,17,17,0,0,0,17,0,0,29,NA,NA,NA
1965,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1966,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1967,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1968,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1969,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1970,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1971,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1972,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1973,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1974,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1975,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1976,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1977,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1978,3,65,0,0,65,0,0,65,0,29,NA,NA,NA
1979,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1980,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1981,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1982,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1983,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1984,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1985,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1986,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1987,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1988,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1989,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1990,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1991,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1992,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1993,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1994,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1995,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1996,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1997,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1998,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1999,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2000,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2001,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2002,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2003,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2004,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2005,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2006,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2007,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2008,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2009,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2010,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2011,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2012,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2013,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2014,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
2015,0,0,0,0,0,0,0,0,0,29,NA,NA,NA
1950,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1951,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1952,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1953,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1954,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1955,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1956,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1957,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1958,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1959,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1960,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1961,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1962,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1963,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1964,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1965,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1966,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1967,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1968,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1969,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1970,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1971,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1972,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1973,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1974,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1975,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1976,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1977,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1978,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1979,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1980,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1981,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1982,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1983,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1984,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1985,2,83,0,0,83,0,83,0,0,19,NA,NA,NA
1986,2,63,63,0,0,0,63,0,0,19,NA,NA,NA
1987,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1988,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1989,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1990,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1991,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1992,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1993,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1994,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1995,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1996,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1997,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1998,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1999,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2000,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2001,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2002,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2003,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2004,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2005,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2006,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2007,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2008,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2009,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2010,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2011,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2012,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2013,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2014,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
2015,0,0,0,0,0,0,0,0,0,19,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cartwright Sound,53.13,-132.4